LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default
83716,2,3,1,34,2,2,2,2,2,2,41637,47933,28311,10066,27389,40706,1355,994,0,9734,0,1807,1
105663,1,3,1,44,2,0,2,3,2,0,20910,16915,20186,-211,18133,25255,280,2755,477,5764,2240,268,1
399115,2,1,2,52,-1,-1,-1,-1,-2,-1,1674,555,-2041,-901,-368,-943,1241,947,904,57,0,226,0
51373,2,2,1,44,2,2,2,2,3,2,43965,35994,45831,50841,47561,42811,3077,1681,691,1015,498,69,0
27029,2,3,1,31,2,2,2,7,7,7,-661,2123,1922,3850,1757,1378,1425,562,0,0,9,0,1
98632,1,2,2,26,2,5,4,3,2,2,23586,27602,51810,27578,26657,65495,489,568,0,0,2719,2618,1
342970,2,2,1,42,-1,-1,-1,-1,0,-1,4496,24592,3125,283845,15639,55838,27579,21700,154797,76017,26850,32795,0
363641,2,1,1,46,-1,-1,-1,-1,-1,-1,3798,6991,1276,1018,-1967,-495,0,1080,6846,13517,10886,493,1
301264,2,2,2,41,-1,-1,-1,-1,-1,-1,-1323,13114,1050,1411,19172,12415,2758,1066,1865,7481,1977,6551,0
338745,1,1,2,33,0,0,2,0,0,0,13598,47979,17960,20912,12652,16790,12682,1082,2182,514,10268,343,1
19575,2,3,2,27,0,0,0,0,0,0,16207,11407,16910,16232,18327,6188,1530,250,2192,3573,516,347,0
146779,1,2,1,50,0,0,2,2,2,2,222523,97425,120507,76636,57338,85106,18081,4259,5077,0,8538,4123,1
138407,1,1,1,38,0,0,0,0,-1,-2,109747,66003,70490,53746,104760,117649,2711,4568,7941,830,0,0,0
293289,2,1,2,46,-2,-2,-2,-2,-2,-2,1724,-1461,1201,216,-750,758,635,238,5341,0,167,797,0
321999,2,1,2,36,1,-2,-2,-2,-2,-2,20315,922,3260,2141,-1384,1809,438,0,923,0,0,159,0
104356,2,2,2,26,1,3,2,0,0,0,87950,123725,102686,141403,52539,46948,1548,1386,5903,114,9915,400,0
87069,2,2,1,38,1,2,0,-1,0,0,75168,61281,48983,123718,72417,88155,4741,5981,2413,109871,3608,3268,0
199798,2,3,1,26,0,0,0,0,0,0,244501,195064,184283,205356,24853,118895,5697,1908,144,0,1863,1011,0
84804,1,3,1,40,0,2,0,0,0,0,44284,22482,22832,22715,9513,16801,366,2345,1208,189,1844,376,0
25009,2,3,1,55,2,2,6,5,4,3,40977,19351,16539,42295,5425,42667,1235,156,0,0,0,0,1
368490,1,2,2,36,0,0,2,3,-2,2,269809,430471,3017,541610,354438,241004,3615,255,342,14726,2184,21368,1
378035,2,4,1,44,0,0,0,1,-2,-2,278994,436515,175622,372572,105197,382382,6128,11085,11167,55470,8291,11369,1
45547,2,4,2,24,0,0,0,0,0,-2,14224,14595,27347,13524,22,11754,2376,1221,61,387,0,452,0
22416,1,2,2,37,0,0,0,2,2,2,18502,18929,17172,20102,26266,12815,1733,3585,142,868,99,0,1
125811,2,1,2,33,2,2,2,2,2,2,223400,135198,198811,111813,164896,156203,1857,3211,8992,6973,2648,4293,1
166554,1,1,2,40,2,0,-1,-2,-2,-2,3940,1938,522,-1116,-134,2555,1285,1010,536,0,88,0,0
83693,2,1,2,29,0,0,0,0,0,0,41633,61299,9100,56139,15908,21819,4408,3816,2961,2508,1882,1704,0
422817,2,3,1,44,-1,-1,-1,-1,0,0,23958,14677,8052,-903,17733,12162,3906,3274,11122,0,3839,77,0
68881,2,3,2,54,0,0,0,-1,-2,-2,36805,22359,21309,13902,756,342,2440,618,3500,3370,400,313,0
74865,2,1,1,30,1,0,0,0,0,0,46047,24039,64654,28355,68839,26336,1214,3237,7579,601,1938,1772,0
89571,2,3,2,32,1,-2,-2,-2,-2,-2,53772,87046,84866,83014,104711,48916,3406,98,1528,1403,1126,2716,0
285182,2,1,1,41,1,-1,-2,-1,0,0,2432,3393,340,1446,604,629,18851,235,175,436,4038,190142,0
22043,1,1,2,29,3,2,2,0,0,0,36008,21256,3782,11179,8371,22544,0,0,998,889,1845,0,1
47894,1,1,1,26,0,0,0,0,2,0,41150,51489,43600,46596,16283,59776,2575,1354,185,2284,421,550,0
469137,1,1,1,47,-1,-1,-1,-1,-1,-2,37782,36556,43,9080,559,645,2365,20246,8168,22257,8159,8286,0
208608,1,2,2,28,3,5,4,3,2,0,12672,9747,206198,216990,10621,16228,781,0,0,107,530,666,0
92626,1,1,1,29,2,2,7,7,7,7,1760,5184,3683,2696,1375,2184,0,0,0,0,0,0,1
26101,1,1,1,45,-1,2,2,-1,-1,-1,3275,2029,483,1227,2433,895,300,1351,0,325,198,13,1
173416,1,2,2,45,2,2,2,2,2,2,251926,158186,105223,159364,139900,119872,4305,5630,6677,6328,5201,4649,1
121033,2,1,2,26,0,0,0,0,2,0,132911,122569,174585,150601,202265,118004,4943,9714,4360,334,5109,5253,1
51652,2,2,1,40,-1,0,0,0,0,0,26423,30220,24646,47257,34441,34887,759,629,1187,2901,4644,504,0
56902,2,2,2,27,0,0,0,0,0,0,42566,81917,70044,59428,81964,45293,4519,978,2243,1419,2116,4879,0
80610,2,1,1,28,-1,2,0,0,0,0,52430,8046,14087,16338,6411,12876,1126,2761,1891,1287,239,326,0
77804,1,3,1,27,0,0,0,-1,0,0,43575,18356,48180,19983,51057,21854,2154,1196,996,962,1828,786,0
405902,1,1,1,35,1,-2,-2,-2,-2,-2,1190,-1064,-1890,187,873,2794,0,0,413,0,0,0,0
65893,2,3,2,27,2,2,2,0,0,0,47859,95998,27735,32396,50244,30277,1594,817,3409,524,12114,933,0
23889,2,1,2,26,0,-1,-1,-1,-1,-1,-3220,17621,-596,-381,-1044,3097,555,0,0,872,301,0,1
64461,2,3,1,43,0,0,0,0,0,0,59445,24810,8287,53642,14501,53726,1208,2938,2401,3284,1800,2373,0
98457,2,1,1,35,-1,-1,-1,-1,-1,-1,232,20341,17875,2768,255,9561,3288,6769,9518,2981,11430,3721,0
56222,1,2,1,54,6,2,4,3,6,8,2669,2510,9,-7,761,2415,0,0,0,0,0,897,1
195081,2,3,1,26,2,2,4,4,3,4,130021,101856,167216,148561,80930,181242,570,686,1460,0,26,429,0
29837,2,2,1,31,2,5,4,3,2,4,48561,349227,361493,11764,2185,125538,2764,2145,3048,0,391,1738,0
64676,2,1,2,32,2,0,2,2,-1,0,161108,89806,72865,96660,95537,70918,2081,2705,3383,1438,3355,1544,1
179722,2,3,1,50,2,2,2,2,2,3,135019,137064,109047,94839,67370,113929,5040,182,4649,5877,9135,3434,1
75089,2,3,1,42,2,0,0,0,0,0,50545,42808,41726,50117,77185,47299,1636,4557,3709,651,2501,2005,0
171774,2,1,1,48,-2,-2,-2,-2,-2,-2,91040,55714,65937,91284,46230,74079,27880,20396,3730,575,1815,35121,0
178811,2,1,2,42,1,2,2,2,2,2,93989,120728,118748,314003,115331,135228,7369,3485,431,5766,5655,2505,1
172516,2,2,1,43,1,-2,0,-2,-2,-2,3355,1605,60166,1298,17817,36662,441,0,374,426,1340,202,1
130813,1,1,2,41,-1,2,2,0,0,-1,47435,17247,19677,35892,6159,17028,1416,889,2479,0,415,187,0
19102,2,2,2,55,1,2,8,8,6,0,4689,2175,2483,10794,3673,673,0,0,0,0,266,198,1
16305,2,2,2,24,0,0,2,0,0,0,17068,15174,9890,15646,4560,7792,2421,177,0,758,42,369,0
329389,1,3,1,48,0,0,0,3,4,5,20830,31262,563,3820,164,1655,639,1711,1336,586,1372,40,0
51531,2,1,2,28,1,2,6,5,4,3,31380,90434,42559,39636,49210,104278,84,1691,3689,0,0,0,0
121987,1,2,2,28,0,0,0,0,0,0,218037,83315,89298,40812,16376,41994,879,2838,2266,927,3508,1227,0
140437,2,1,1,27,1,-1,-1,-1,-1,-1,10146,103,3090,535,735,-688,1000,3143,8495,2874,410,0,0
25703,1,1,1,28,1,2,2,2,2,2,18378,13292,12790,4596,6421,23057,278,949,25,151,377,617,1
22082,1,2,2,29,3,2,2,7,7,7,-494,2325,3001,64299,952,3461,165,0,0,0,0,226,1
68056,1,1,2,25,0,0,0,0,0,0,51585,43226,34999,33885,22974,12091,1005,62157,2669,2084,5328,1699,0
51944,2,3,3,34,0,-1,0,0,-1,0,242,26304,3075,16486,17983,38945,1831,0,2570,1055,1282,220,0
132100,2,1,1,37,0,0,0,0,0,0,135901,101238,135815,48085,98386,133088,2583,2013,7443,6324,7909,3735,0
141289,2,3,2,31,3,2,2,0,0,0,2833,14315,24487,25814,9046,11408,360,1378,9273,3467,3265,1577,0
19295,1,3,3,28,0,0,0,0,0,0,10452,20517,18691,11278,10905,21112,1705,1249,2297,422,1821,0,0
399267,1,2,2,25,1,-2,-2,-2,-2,-2,2302,-1293,-1498,-70,-1572,763,0,0,0,0,128,415,1
235260,2,2,1,45,2,0,0,0,0,0,195562,132523,153351,61322,128297,100392,7445,3028,7056,467,31247,4565,0
23068,2,2,2,33,0,0,0,-2,0,-2,18223,13345,8663,9020,5107,255,1586,164,196,68,205,396,0
24745,1,1,2,31,0,0,0,0,0,0,19846,22090,12968,30110,18900,53259,1195,2885,6285,2010,2224,197,1
24635,1,2,2,25,2,2,2,2,2,2,29845,25622,22507,16517,180581,25122,1085,2867,793,641,1990,239,1
98533,1,2,2,28,0,0,0,2,0,0,34194,31261,31122,71464,77632,105080,989,448,1065,659,4222,2078,0
85461,1,1,2,30,2,-1,7,0,0,0,4539,4241,2624,1181,148,1129,971,316,460,310,3158,0,0
501699,2,1,1,47,-2,-2,-2,-2,-2,-2,3569,28774,-959,2672,5678,26545,453,729,5690,12027,14624,26109,0
297552,1,1,1,34,2,2,2,-1,2,2,202106,48075,1753,73789,59,115088,6932,546,788,5332,7785,0,1
345047,2,3,1,36,-1,-1,-1,-1,-1,-1,1958,1200,-1021,-467,797,453,3586,1460,6407,10826,9649,0,0
28332,1,2,3,26,1,2,1,0,0,0,2193,2833,2442,21042,11108,18773,1403,0,2773,1986,201,503,0
72127,2,2,1,53,0,0,0,0,0,0,37576,29001,47439,33953,74028,997,2711,1976,5089,0,752,1459,0
47260,2,1,1,40,-1,0,0,0,0,0,43401,18089,13629,28592,13100,11558,425,1801,15947,4950,2123,156,0
17089,2,2,2,24,8,7,6,5,4,3,10201,9136,24231,17751,17298,16281,0,0,0,0,497,0,1
339478,2,1,2,41,0,0,0,0,0,0,240444,215355,254084,155094,234648,214324,1848,0,697,985,122,487,0
27109,1,2,1,45,1,4,3,2,3,0,16724,21429,15402,160,4890,23027,0,0,0,287,162,0,1
68297,2,2,1,27,1,-2,2,-1,-2,-1,2862,44551,28141,2738,13497,72948,2473,826,1273,1837,728,2032,0
28302,2,1,2,30,2,2,2,2,2,0,39331,52049,28369,61302,41420,58159,0,3009,1684,2503,832,591,1
112889,2,2,2,28,1,0,0,0,0,0,2985,13738,1532,795,784,1015,3363,0,27,5553,396,386,0
366382,2,1,2,42,0,0,0,1,0,0,173464,422409,317914,95021,12256,157967,17038,10302,12536,84,23587,6333,0
70895,2,1,1,42,1,-2,-2,-2,8,-2,11329,16533,9371,20329,9580,15115,18107,6770,519,2412,8654,2526,0
390221,2,1,1,46,0,0,1,0,0,0,501167,527158,427659,366454,354499,475831,14060,9844,10080,15041,24999,43920,0
15919,2,2,1,45,4,4,3,2,2,0,25339,30077,11386,19824,21383,22486,2117,4222,13,1453,0,200,0
86263,1,1,2,27,0,0,0,0,0,0,46068,54679,19371,45594,13492,20501,3574,595,3224,1596,368,0,0
88767,1,2,1,44,2,2,2,2,5,4,26766,42723,67718,61903,312,-70,0,1449,792,0,116,171,1
503279,2,3,1,47,1,-2,-2,-2,-2,-2,34932,-2826,407,5412,-1186,8867,527,33,349,25,154,244,0
373362,2,1,1,39,-1,-1,-1,-1,-1,-1,3012,-9,1514,-739,1209,130,1670,3004,1029,1003,159,0,1
234297,2,1,1,48,-2,-2,-2,-2,-2,-2,-693,-1198,-626,1230,2035,2087,2214,0,3810,0,14,259,0
273977,1,1,2,33,1,-2,-2,-2,-2,-2,1711,447,1977,1395,-232,1304,0,751,514,5938,401,0,0
13362,2,3,3,38,1,2,2,-1,0,0,6356,33143,16923,39650,19169,17675,946,850,6762,104,2956,2692,0
81362,1,2,2,41,0,0,0,0,0,0,34717,46071,51795,52238,56847,17781,4379,2356,262,960,3232,1968,0
175956,2,1,1,65,-2,-2,-2,-2,-2,-2,4510,-436,3766,-1231,7816,-560,0,1363,467,1954,1750,0,1
92542,2,3,1,42,1,0,-2,0,0,0,1982,2172,19706,1729,5835,11398,1985,1342,144,662,273,0,0
18490,1,2,2,27,8,7,2,3,4,3,36072,48451,48549,33959,24531,44500,0,0,0,0,0,0,1
88077,1,1,1,43,2,3,2,2,2,2,44421,42536,58554,45479,60633,46818,0,128,1012,831,1223,0,1
103781,2,3,1,25,0,0,0,0,0,0,81123,93628,70453,100541,70319,84974,1172,4368,3612,1249,1040,2298,0
383364,1,2,1,46,7,6,5,4,3,2,191072,318766,466207,49762,1450,214367,283,0,342,0,0,542,1
222444,1,1,1,42,-2,-2,-2,-2,-2,-2,2103,-1692,-1105,-555,-1310,958,754,421,299,429,401,138,0
320014,2,1,2,27,0,0,0,0,0,0,30262,340081,324390,135990,20782,227690,3694,11191,9189,310,13124,4690,0
97256,2,1,2,24,0,0,0,0,0,2,172763,132138,206732,82093,82364,183015,3743,9408,6226,38535,36824,6538,0
61335,1,3,3,29,-1,3,2,0,0,0,22202,13024,28079,39354,10130,12337,0,0,6570,1806,2264,354,0
14809,1,3,2,26,1,2,7,8,7,8,278,2834,1521,1171,19,515,0,0,129,0,0,0,0
86980,1,3,2,30,2,2,2,0,0,0,201283,143417,59437,42361,69542,97940,717,4388,6599,0,7689,2531,0
187043,2,1,2,33,5,4,2,2,2,2,319989,136834,240902,328022,196764,326277,2636,749,4909,288,3776,5563,1
119674,2,1,1,44,-1,-1,-1,-1,-1,-1,137,-532,1548,1578,763,-537,201,0,1293,0,1943,154,0
84871,1,2,2,30,-1,0,0,2,0,0,21671,23427,18608,58768,21842,25215,3043,428,4813,429,1534,4883,1
340070,2,3,1,39,-1,2,2,0,0,-2,127998,2542,-902,116628,775,119851,1149,0,9193,509,1484,597,0
26420,2,3,1,53,8,2,6,5,4,3,2430,3605,2527,528,22455,2193,0,0,0,0,0,0,1
18179,2,3,2,28,-1,0,0,0,0,0,19448,41395,18707,30666,4981,10324,2981,137,2167,345,285,200,0
53606,2,2,1,38,1,1,2,2,-2,-2,2086,-3797,-3059,-1513,-1373,-664,0,845,253,399,176,369,1
152240,2,1,2,27,-2,-2,-2,-2,-2,-2,3796,-265,-383,-2102,-242,508,698,177,843,45,12,0,0
152690,2,3,2,26,1,-2,-2,-1,-1,0,1560,2293,835,1714,420,432,0,137,328,0,4594,9,0
24477,1,2,1,40,-1,3,0,0,0,0,15136,29435,28670,224406,22818,9178,2508,6913,1631,3009,1551,641,0
163981,2,2,1,51,0,0,0,0,-2,2,263677,118527,154833,145704,352012,20713,4514,3414,10912,7356,9317,7361,0
161612,1,1,2,31,0,0,0,0,2,2,171065,289627,247181,69913,119801,148759,12822,6003,11029,15248,3492,5614,1
14794,1,2,2,43,2,2,2,7,7,7,3560,3907,2753,1541,676,631,0,791,0,0,0,0,1
77425,2,3,2,35,1,-2,2,0,0,0,2517,1023,12877,1088,-5485,2923,0,0,1902,760,1740,0,0
37156,1,3,2,35,7,6,5,4,3,2,21430,21894,1695,2411,2826,28577,678,0,0,0,0,1946,1
11066,1,3,1,51,1,2,2,2,5,4,7432,13720,27966,15852,12437,11678,265,997,673,2276,0,248,0
21448,1,1,1,30,1,-2,2,-2,-2,-2,1535,-1151,-138,734,-1492,1829,34,367,662,18,1767,0,0
46891,1,3,1,41,0,0,0,0,0,0,109058,61225,15755,15787,21036,14533,1565,3327,490,2480,1762,0,0
336182,1,1,2,30,1,2,1,-1,-1,-1,2863,251322,3203,163002,195566,96294,581,6387,5808,750,5245,7364,0
11351,1,2,2,26,5,4,0,2,2,0,39650,19491,28217,23346,6867,40638,0,0,0,0,480,183,1
17874,1,1,2,24,1,2,7,7,7,7,732,5146,5159,2442,-128,2002,0,106,0,0,0,0,1
23732,1,3,2,26,4,2,2,2,2,0,40008,46910,53560,45761,36697,30376,0,0,1012,68,1613,190,1
21516,2,2,2,27,2,2,2,7,7,6,1864,4264,4002,4309,4155,2195,0,0,0,0,0,0,1
122171,2,1,1,47,0,2,0,0,0,0,112557,68234,90368,106923,59264,43293,109,2853,4000,83748,4809,0,0
156466,2,1,2,43,-1,-1,-1,-1,-1,-1,2906,2636,2776,464,253,461,809,0,5064,93,0,0,1
23006,2,3,2,46,3,2,2,4,5,4,630,32452,34669,3373,24941,4371,0,980,1819,0,1548,0,0
76081,2,2,2,25,0,0,0,0,0,0,50856,82275,68549,38550,37477,58369,3368,489,1288,1867,1968,2047,0
275411,2,2,1,39,0,0,0,2,0,0,128265,80763,38882,89259,13569,6403,4213,4762,112,817,0,260,0
191806,1,1,2,40,1,-2,0,0,0,0,12273,9750,10826,18537,10831,14751,14936,13267,8012,4160,2137,6350,0
19292,1,3,1,43,8,2,6,5,4,3,33130,34773,6892,20665,21972,2114,0,0,0,0,110,107,1
132413,2,1,2,30,-1,-1,-1,-1,-1,-1,110070,92411,1059,-721,1379,1656,2463,1183,536,214,3170,206,0
33367,1,3,1,43,4,4,2,3,0,0,4013,3995,4549,19070,13016,19192,0,0,36,0,0,141,1
199071,2,2,2,28,0,0,0,0,0,2,209744,124248,144527,97112,99535,110623,6790,2504,7111,3110,1298,6300,0
20167,2,3,1,41,0,0,0,0,0,0,1126,17745,24720,13552,12708,11268,351,3411,945,776,266,321,1
15191,1,3,1,56,2,0,0,0,0,0,800,181,3670,15834,11535,8449,872,2,855,482,250,74,1
93693,2,2,1,27,7,6,5,4,3,2,6176,34592,56393,46989,74291,35059,0,0,393,0,1374,2826,1
245154,2,1,1,30,-2,-2,-2,-2,-2,-2,2281,899,429,-550,1545,1438,481,65,330,0,587,0,0
198653,2,2,1,27,0,0,0,0,2,0,168459,36096,151776,160011,110245,138668,1762,1800,919,1752,9143,1170,1
135037,2,3,2,30,8,7,6,5,4,3,173481,55510,46837,101112,31865,49428,2236,0,0,0,0,39,0
74437,2,2,2,32,-2,8,-2,-2,-2,0,18744,14489,17918,16694,1329,267,716,448,654,443,83,6777,0
80003,2,3,1,27,-1,2,2,0,2,0,55788,75674,75197,54380,71873,94063,0,68474,7687,1363,1989,1926,0
94370,1,1,2,44,2,2,0,8,-2,-1,-643,2918,2187,1068,1044,3397,63,901,0,463,0,402,1
22247,1,1,2,55,0,0,0,0,0,0,44064,14763,13279,60846,17567,17613,1693,1144,3651,30253,2195,227,0
100156,1,2,2,24,1,-1,2,2,0,-2,79105,102855,86597,105883,53347,81386,2968,6026,9340,1110,8300,107,0
56311,2,3,1,43,0,0,0,0,-1,-1,84295,95399,67877,39247,29952,20447,4842,3129,3289,0,672,760,1
505694,1,1,3,52,0,0,0,0,0,0,410581,566034,328419,339250,292717,353072,16261,10434,24683,1120,11125,12213,1
112864,2,2,2,27,0,0,0,0,0,0,99593,18428,10859,15651,18326,19350,1717,4825,2201,2170,1944,3567,0
47250,1,2,2,29,3,2,2,2,5,4,37572,45418,47165,27145,9243,1237,0,0,0,0,0,376,1
169344,1,2,1,42,1,-2,-2,-2,-2,-2,3502,-2173,-401,-154,-3160,-2178,0,130,0,0,96,58,0
30367,1,2,2,27,2,2,7,8,6,8,16958,17051,32004,-401,-2693,30336,357,0,611,189,293,0,1
80378,2,2,1,47,-1,0,0,0,0,0,24431,19499,37946,61150,24251,22465,3169,6743,4251,1426,1735,3469,0
298661,2,3,2,50,0,0,0,0,0,0,114058,153157,73225,88668,83518,27785,2763,669,6692,7812,233,4176,0
163194,1,1,2,27,1,-2,-2,-2,-2,-2,4575,453,804,449,353,1167,3026,3071,8330,1023,3,1771,0
61842,1,1,1,45,1,-1,2,-1,6,3,1608,4549,3748,4122,11045,28033,356,2938,2816,531,1148,0,1
190449,2,2,2,26,0,0,0,0,0,0,126742,174416,217678,118030,141908,149166,3532,10528,3716,0,6041,477,0
51115,1,1,1,29,0,0,0,0,2,0,27754,55553,44977,20115,9168,17117,2517,1317,7984,464,24,380,0
265699,2,2,2,37,-1,-1,2,0,0,0,20267,11476,16583,35571,21560,11220,4020,6969,8384,4026,4128,58983,0
210804,2,2,2,32,-1,-1,-1,-1,-1,-1,-951,19857,543,1177,2544,11256,3907,3414,4480,2560,6585,6196,0
71911,2,3,1,44,1,-2,-2,0,0,-2,40376,24913,16906,11573,-2770,14943,1001,1959,3796,767,252,2275,0
432292,1,2,1,35,0,0,-2,-2,-2,-2,3170,-40,-1599,414,-504,686,2596,0,607,642,1408,0,0
385631,2,1,3,38,-1,-1,0,0,0,0,4773,6063,2821,2272,25230,379431,2342,1943,1674,412,9338,9312,0
135921,2,1,2,29,8,7,6,5,4,3,96468,136029,133618,103853,214605,124065,1771,38,404,0,0,325,1
81663,2,3,2,40,0,0,0,0,0,0,75162,44118,25679,37838,75435,22863,4781,79987,1799,845,16904,844,0
83220,2,3,2,26,2,2,4,3,2,0,74548,96031,77811,64090,56395,21592,0,997,0,0,1846,0,1
107621,1,2,2,26,2,0,2,0,0,-1,103356,81830,52136,72179,61470,124438,504,60435,940,1572,5893,369,0
22391,2,2,1,40,2,2,2,7,7,7,1822,5542,5498,3023,4018,2375,0,0,0,0,0,0,1
154091,2,1,1,49,-2,-2,-2,-2,-2,-2,2852,1745,1234,644,-338,-269,566,0,144,1192,0,0,0
130501,1,1,2,28,-2,-2,-2,-2,-2,-2,125,-225,494,2080,-180,196,1500,1143,139,0,75,48,0
121422,2,1,1,41,1,1,-2,0,0,0,1336,-365,1899,-647,5936,1863,553,0,133,672,1668,78,0
155320,1,2,1,28,2,2,-2,-1,7,-1,2466,4129,3448,533,1178,2451,336,125,0,727,1,176,1
162502,2,1,1,34,-2,-2,-2,-2,-2,-2,3270,-1462,979,451,1157,39,499,0,943,5341,118,184,0
73658,2,1,2,30,2,2,2,2,2,2,58706,48004,44853,61697,-86,234,0,0,0,231,0,0,1
384613,1,1,1,43,1,0,0,2,0,2,131922,32301,9452,12878,1543,49432,2215,2409,94685,1406,1296,109,1
475575,2,2,1,45,4,3,2,2,0,0,55708,97255,35281,49745,47607,450903,3134,1172,15149,12099,2903,195472,1
49544,1,2,2,28,-1,-1,-1,0,0,0,46758,22928,29704,42200,6349,28325,16076,0,1820,3335,23966,1473,0
90628,1,2,1,28,2,5,4,3,2,0,37485,76632,44320,42188,40592,68279,476,668,0,62,1656,582,1
17587,1,2,2,34,0,0,0,0,0,0,54191,15034,16330,35819,20656,191878,9365,3571,581,9298,529,645,0
87756,1,1,1,40,2,2,2,2,8,0,2537,2705,40789,15295,18297,25341,2493,0,782,571,2518,1033,1
49293,2,3,1,28,-1,0,0,0,0,0,36954,10052,42406,23322,28510,716,0,465,621,3159,1945,409,0
55624,1,3,1,44,1,-1,2,0,0,0,4462,4224,17529,11055,6403,23913,657,1039,517,529,2379,0,1
10556,1,2,2,21,0,0,0,0,0,0,48645,39508,18594,17104,17213,13379,4550,4695,2504,2552,2244,2353,0
68800,2,1,2,27,-1,-1,-1,-1,-1,-1,4421,9948,14608,578,14433,601,1024,6070,8671,6454,5750,5170,0
117825,2,1,2,30,-1,-1,-1,-1,-1,-1,-23,510,1748,1050,10844,3215,1880,429,1502,230,242,8276,0
367118,1,4,1,42,0,0,0,-2,-2,-2,19368,19554,14851,1509,695,-674,6091,1063,669,1498,0,0,0
142954,2,3,1,41,2,8,2,2,5,4,32693,54647,23454,31556,15708,169,3117,2101,172,0,0,0,1
21350,2,2,1,25,-1,-1,2,0,0,0,7383,18964,-190,217,9852,777,560,1057,0,73,118,163,1
176371,2,1,2,30,-1,-1,-1,-1,-1,-1,-303,1370,16623,694,46,1284,12768,0,6205,820,132,7273,0
134887,1,1,3,38,0,0,0,2,2,2,124653,238525,135306,45262,151020,131166,4562,5458,790,462,0,4965,1
76273,1,4,2,22,0,0,0,0,0,0,65784,26077,44560,13851,23658,19642,2548,1548,1720,2266,3838,603,0
25740,1,1,1,27,3,2,4,8,8,4,4316,3083,1484,-450,1019,1392,350,0,352,297,0,0,1
65961,2,2,1,51,2,2,2,4,5,4,10253,20957,31059,1251,10663,1177,0,290,986,0,776,0,1
63730,2,1,2,25,0,0,0,0,0,0,48013,25803,22974,21831,1923,51756,1816,436,12972,15953,4005,5347,0
55204,1,1,2,30,0,0,0,0,0,0,183610,49112,41910,41097,20534,24349,1858,1959,3161,0,1895,1957,0
62738,1,3,1,46,8,7,6,3,3,0,22153,47464,49548,103143,99991,159839,623,0,0,0,0,3888,1
14705,2,1,2,34,1,4,3,2,2,0,17183,16900,34631,38934,36266,6479,816,595,0,2313,2295,2637,0
101634,2,2,1,45,1,-1,-2,-1,-1,-2,-1226,2861,-233,3216,-112,1057,205,0,188,584,1622,208,0
47946,1,3,2,28,2,0,0,0,0,3,45012,50073,40795,1149,-908,1602,0,1111,134,356,329,1273,0
72430,1,3,1,29,0,0,0,0,2,0,15340,27113,16881,23815,19931,19945,5305,8155,4207,1339,733,1527,1
29587,1,3,2,27,1,2,4,3,2,0,10768,27805,23609,15762,1678,17524,1107,0,0,0,447,300,0
16535,1,3,2,29,0,0,0,0,0,0,22094,27211,22287,19012,14556,18515,298,364,1181,1279,249,347,0
17548,2,3,1,24,1,2,2,0,0,0,2263,603,1089,7329,8705,-83,168,0,744,241,205,82,0
78057,2,1,1,27,1,8,2,-1,0,0,-420,15449,1593,2198,6505,12982,0,0,2922,681,847,2147,0
119450,2,4,2,29,0,0,0,0,0,0,49330,14882,23770,17317,7509,22579,2365,2308,9008,2638,4832,376,0
72750,2,3,1,39,0,0,0,0,0,0,75252,137572,82273,69463,76400,55066,2541,6389,2985,2325,1518,4495,0
49489,2,2,2,23,4,5,4,3,2,0,33779,24773,38532,39498,32710,12136,0,541,0,0,394,543,0
115766,2,2,2,29,-1,-1,-1,-1,-1,-1,16253,8098,10120,-461,-1435,17043,5652,8643,1155,2036,5634,0,0
89177,2,2,1,42,0,0,0,0,2,2,103512,45443,78949,69027,75308,95342,5961,2232,7012,3870,9824,1458,0
132455,1,1,2,26,-1,-2,2,-1,-1,-1,14276,16934,53257,43354,14488,11833,3018,3234,8998,402,9283,710,0
380473,1,1,1,35,-2,-2,-2,-2,-2,-2,1920,-1740,484,-1404,480,2574,0,0,33,14,294,284,0
147745,2,1,1,43,2,1,0,2,2,-1,40062,49149,143055,52358,63098,50138,50361,19572,9454,6259,7978,12125,1
152923,1,3,1,47,2,0,0,0,0,0,58675,70412,69646,6445,74148,100826,10450,92669,34584,4650,7887,19519,0
358467,1,1,1,43,-1,-1,-1,-1,0,0,3275,142142,439419,72647,4175,106308,1949,1401,9828,38854,9416,6521,0
22058,1,1,2,24,1,2,2,0,0,0,19817,8985,8529,9210,7171,23474,942,1093,625,688,1237,217,0
18553,1,1,2,31,2,2,2,2,2,2,25660,21244,21873,44391,19072,13012,133,0,600,30,0,0,1
81905,1,2,1,43,0,0,0,0,0,2,61225,78812,59811,68562,79579,91572,7434,1141,6721,857,0,13181,0
28182,1,3,1,57,3,2,2,2,4,8,23951,29427,20554,19883,20227,31038,655,290,1021,184,220,44,1
117580,1,3,3,54,1,-1,2,-1,-1,-1,58742,83568,70102,87696,70604,83449,1189,0,3142,2272,1224,1780,0
150671,2,3,1,45,2,0,0,0,0,0,146841,145848,159577,113610,101076,104133,1573,6834,3389,4787,8595,6620,1
