LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default
222265,2,2,1,38,-1,-1,-1,0,-1,-1,14035,2815,30769,674,3064,428,728,2042,0,326,0,439,0
50609,2,2,1,55,0,0,0,0,0,0,59387,42325,49812,45120,44911,38634,2871,1563,1130,2327,2560,3853,0
229333,2,1,1,39,-2,-2,-2,-2,-2,-2,4199,14920,4211,1323,929,913,907,4045,482,1023,1915,2503,0
391625,2,1,2,31,0,0,0,0,0,0,389734,233518,305644,262294,206994,240001,9284,22181,8803,9416,9465,10280,0
21912,2,2,2,28,0,0,0,0,0,0,11672,8204,10942,11783,16324,1703,877,278,0,152,1321,739,0
142495,2,2,2,25,0,0,0,0,0,0,153982,119246,136091,100302,62130,-278,5644,2444,9214,53327,1153,1941,0
16445,1,2,1,34,2,2,2,0,0,0,10099,20457,17545,12161,1475,-157,675,0,237,787,138,668,1
372391,2,1,2,34,-2,-2,-2,-2,-2,-2,-901,-644,-857,4647,2721,849,1024,0,10114,612,351,232,0
19613,2,2,2,25,1,2,2,0,0,0,31083,30178,21911,37632,23746,18698,244,0,740,430,315,0,0
46989,2,2,2,24,0,0,0,0,0,0,19218,15589,13669,23059,27327,15170,1450,1630,1321,940,2042,2672,0
96306,2,2,2,23,0,0,0,0,2,2,53890,53593,55227,52707,44282,64744,1834,3019,3985,2787,1268,2818,1
93721,2,2,2,27,0,0,0,0,0,0,24991,66166,49366,64441,35048,46002,2597,1535,2164,2556,1793,2109,0
225394,2,1,1,41,-2,-2,-2,-2,-2,-2,4726,100,-241,-751,286,2802,495,0,186,426,844,541,0
22041,2,2,2,29,0,0,0,0,0,0,15206,10467,17366,12021,14326,16470,1598,888,850,114,1238,80,0
304397,2,2,1,37,0,0,0,0,0,0,73980,66352,74884,82724,60945,70456,5437,5873,2730,2515,5128,2344,0
18772,1,2,2,27,0,0,0,0,-1,-1,18517,15826,14907,-792,985,957,1412,1601,152,180,328,394,0
202080,2,2,1,64,0,0,0,0,0,0,197395,134371,180227,177893,213600,161207,10314,10026,9479,7173,3331,5198,0
406012,2,1,2,39,0,0,0,0,0,0,53152,120365,93285,135246,33743,41717,6530,8493,9352,66980,98915,8309,0
17877,1,3,1,50,1,2,2,2,0,0,22938,28646,17865,7245,11492,1475,513,843,0,605,0,608,1
303129,2,1,1,50,-1,-1,-1,-1,-1,-1,11737,20876,10634,982,11957,6699,49154,31151,19423,68,0,110,0
47129,2,1,2,25,2,2,2,2,2,-2,17174,51819,41169,13766,32557,103,2166,1784,188,157,265,111,0
192501,2,1,2,28,1,-2,-1,-1,-2,-2,-442,11893,3982,227,309,657,347,4533,1177,266,139,0,0
363423,2,1,1,37,-1,-1,-1,-1,-1,-1,2240,2680,4843,14733,916,12190,2241,10766,6705,2138,10101,7250,0
187885,2,1,1,50,-2,-1,-1,-1,-1,-1,4114,7562,1590,5896,1127,1985,1555,1939,12683,918,3565,901,0
19664,2,2,2,22,1,-2,2,2,7,7,377,13022,10630,713,1111,1454,291,991,0,608,0,645,1
276396,2,2,1,50,-2,-2,-2,-2,-2,-2,5314,857,371,11654,2376,182,964,182,1089,3572,1520,1063,0
185466,2,2,2,25,0,0,0,0,0,0,128901,121329,141413,106469,78121,95617,4068,4950,4147,3611,2031,3003,0
222570,2,3,1,56,-2,-2,-2,-2,-2,-2,-210,11364,140,2174,2343,-446,949,0,1811,453,0,33,0
256802,2,1,2,25,0,0,0,0,0,0,143209,188346,185326,189855,116082,135437,8354,11017,9407,4590,2545,4991,0
394326,2,1,2,27,0,0,0,0,0,0,330750,271773,356466,307604,190807,201216,10355,17702,8840,7518,11339,8037,0
59288,1,2,1,43,1,2,2,0,0,0,33444,57655,55259,42054,19076,41903,436,2222,2203,2238,2585,518,1
48217,2,2,2,25,0,0,0,0,0,0,52798,37490,55301,36670,31268,18072,3823,2508,1944,2545,1707,1630,0
64586,2,1,2,26,0,0,0,0,0,0,35374,47924,25192,27594,15459,15952,3476,4112,919,575,2051,3220,0
145602,2,1,2,25,1,-2,2,2,-2,-2,18651,16156,14597,-789,778,-1961,1295,0,0,416,0,180,1
393803,2,1,2,34,0,0,0,0,0,0,262956,227186,146447,117305,109919,125269,10913,12219,5132,3848,5049,4649,0
74355,2,2,2,27,0,0,2,2,2,2,47533,42492,60517,54102,41091,27794,3067,3444,4105,1904,122,1884,0
404181,2,1,2,29,0,0,0,0,0,0,197052,194563,184661,246163,245809,220910,5479,7283,14054,7921,12331,4358,0
71716,2,2,1,37,0,0,0,2,0,0,74452,53029,74961,76350,51558,64207,2091,2765,2193,1795,3806,2815,0
98062,2,2,1,55,0,0,0,0,0,0,67880,99687,72079,57016,46028,47882,5151,4870,4997,2532,2833,1951,0
122866,2,1,2,22,-2,-2,-2,-1,-1,-2,-1751,12025,2004,1106,10618,1201,483,2763,1392,1052,1732,0,0
188847,1,2,2,35,0,0,0,0,0,0,220608,141834,91115,56695,19344,87,3405,5994,1429,1773,1997,1993,0
59293,2,2,2,33,0,0,0,0,2,2,23719,21072,22387,45959,28761,29588,2338,3011,2163,672,1011,0,0
146860,2,2,1,36,2,0,2,2,0,2,139265,114189,135582,104089,131537,126977,4566,3639,5852,4131,0,9357,1
237729,2,2,1,33,0,0,0,0,0,0,225540,259196,189603,213935,242450,225772,6020,8857,7569,4855,14516,4703,0
29602,1,2,1,36,0,0,0,0,0,0,11291,22419,18191,13288,11292,10825,2028,687,815,73,442,570,0
22138,2,2,1,31,0,0,0,0,2,0,64197,14856,31287,51014,28468,21319,1330,1803,1074,114,1421,2951,0
293754,2,2,1,31,-2,-2,-2,-2,-2,-2,4811,5789,2260,1626,10030,818,657,900,993,9087,1772,3153,0
173269,2,1,2,31,-1,-1,-1,-1,0,0,7484,16361,4406,7594,28712,17697,1779,4502,7492,23866,2161,1097,0
469458,2,1,2,36,-1,0,-1,-1,0,0,87811,145881,122176,181106,57190,52311,12565,38924,130319,69347,113393,8436,0
79465,2,2,1,38,2,2,2,2,2,2,71510,51848,87911,69349,95266,82192,3157,5287,5834,5120,4897,0,1
72931,2,2,2,26,0,0,0,0,0,0,56719,46198,41591,44494,36704,45094,2627,1576,1220,2777,4630,4615,0
148157,2,1,2,30,-2,-2,-2,-2,-2,-2,-213,85450,139716,140487,9973,-304,0,81252,618,0,134,369,0
135559,2,1,1,35,-1,-1,0,-1,0,0,83234,65154,79384,53522,41946,33498,57142,62007,1277,18,1827,1776,0
156579,2,2,2,32,0,0,0,0,0,0,125900,130053,144226,98927,114574,93041,8065,5811,2337,2969,3108,1541,0
220572,2,2,2,29,0,0,0,0,0,0,339301,217507,238029,222754,327840,172959,8013,8136,10301,7246,9898,8116,0
78859,2,1,2,25,-1,0,0,0,0,0,3902,23039,3453,-241,2702,10063,1302,281,0,1529,3992,0,0
345239,2,2,1,48,0,0,0,0,0,0,82339,72359,79607,91843,73075,89706,4592,5274,2651,4171,5382,3225,0
70946,2,1,2,29,-2,-1,-2,-2,-2,-2,15972,1637,3949,1726,2242,618,1874,527,1546,993,249,283,0
425388,2,1,1,39,-1,-1,-2,-1,-1,-1,42103,44399,28994,4513,11452,2084,27105,19998,25874,9939,51058,3426,0
81157,2,1,2,23,0,0,0,0,-1,-1,41077,54085,1890,504,1231,35829,4423,585,0,172,393,0,0
27668,2,2,1,36,-1,-1,-1,-1,-1,-1,9365,-154,343,6955,355,1422,332,145,1229,324,428,460,0
22721,2,1,2,23,-1,-1,2,-1,-1,-1,1228,17582,12151,1243,1868,698,775,0,209,1119,280,0,0
31645,2,2,2,33,1,-1,0,0,0,0,5439,8641,24136,9901,14624,20188,1378,1483,731,1101,1510,3023,0
125908,2,1,2,27,1,-2,-1,-2,-1,-1,2525,16280,1057,-1453,494,1767,0,543,0,813,56,501,0
10000,1,2,1,38,0,0,0,0,0,-2,29185,16386,32109,2658,3116,-921,1588,986,1794,691,372,18,0
20298,2,2,2,24,0,0,0,0,0,0,5587,24572,15811,15553,10783,26061,1655,968,1084,649,595,856,0
388513,2,1,1,42,-2,-2,-2,-2,-2,-2,8631,20400,-3236,7863,11708,10671,26692,13304,20278,10224,12112,49474,0
212545,2,2,1,55,0,0,0,0,0,0,174306,269667,241482,173403,164333,182042,9561,8568,6958,3446,5012,4534,0
454310,2,1,1,47,-1,0,0,-1,-1,-1,82318,84475,82379,66910,21787,44750,29087,13034,88812,74639,44345,19262,0
133648,2,1,2,30,1,-2,-2,-2,-1,-1,1620,7290,-934,-1036,-558,710,0,0,915,480,0,0,0
164184,2,2,1,35,0,0,0,0,0,0,145976,185139,164105,137612,150709,148708,7078,5743,5312,4073,5263,7357,0
342329,2,1,2,31,-2,-2,-2,-2,-2,-2,12700,17042,16311,3974,24206,15003,24413,1496,29566,27450,57670,1005,0
97810,2,1,2,38,-1,-1,-1,-1,-1,0,31612,23621,26537,12076,24806,19386,4107,2926,4383,10833,9123,4652,0
63200,2,1,2,26,0,0,0,0,0,0,38590,22876,45559,13331,17801,20417,4455,3321,649,4973,1636,2924,0
247029,2,1,1,34,-2,-2,-2,-2,-2,-2,2338,106,2062,310,6263,2833,0,2119,60,9776,828,952,0
54067,2,2,1,38,-1,-1,-1,-1,-1,-1,31311,21460,2016,797,237,1431,1777,1142,995,216,926,376,0
198542,2,1,2,26,0,0,0,0,0,0,119842,134459,137619,140022,76175,43838,5937,4707,3455,41582,0,0,0
252327,2,2,1,39,0,0,0,0,0,0,245741,251512,178268,108813,99781,207756,8438,6848,7722,8015,13791,7407,0
51509,2,1,2,29,0,0,0,-1,-1,-1,44761,43139,2322,6494,440,514,3132,3771,388,256,2035,372,0
210425,2,1,2,33,-2,-2,-2,-2,-2,-2,-592,2829,8995,982,743,828,5407,8687,572,325,2225,619,0
162308,2,2,2,34,0,0,0,0,-1,0,102428,148440,89049,64013,2481,1179,10727,3054,0,2002,0,0,0
204634,2,1,1,37,-2,-2,-2,-2,-2,-2,4620,11945,3481,1344,1995,-435,381,4794,2339,1853,2279,970,0
372848,2,1,1,39,-1,-1,-1,-1,-1,-1,45444,28101,29466,23466,20456,7400,40925,23311,12107,27565,7427,20539,0
442273,2,1,2,40,0,0,0,0,0,0,612222,322377,256685,196707,182118,172075,24576,11155,9512,12785,8487,725,0
173484,2,2,2,26,0,0,0,0,0,0,163969,155163,146273,77508,68772,69727,4081,3733,2720,1294,1124,1967,0
52993,2,2,1,33,2,2,0,0,-1,0,29140,44971,34403,11874,17015,1771,224,56,0,708,1780,192,0
149107,2,3,1,49,0,0,0,2,0,0,99752,136074,98273,90758,44663,96906,5880,6893,4131,3412,5232,2440,0
246629,2,2,1,36,0,0,0,0,0,0,119321,187727,171965,165878,173123,153365,10356,7447,5846,9062,13024,3296,0
380925,2,1,2,24,0,0,0,0,0,0,158114,284525,251901,150026,236766,284760,11294,10585,10312,11197,8442,8026,0
149130,2,2,2,29,0,0,0,0,0,0,78575,84697,69205,86714,78357,70590,1522,4305,6134,2066,5491,3826,0
408662,2,1,2,28,0,0,0,0,0,0,162930,130233,105916,115847,86843,93324,6756,7060,4534,5578,4964,9270,0
149730,2,1,2,23,2,2,2,2,2,2,62589,120662,97174,90803,90094,89706,2810,4040,5306,2929,272,3947,1
23462,2,2,2,28,0,0,0,2,2,0,56445,16065,10772,23635,46412,49096,2002,2735,2685,85,1621,931,1
206335,2,1,2,39,-1,-1,-1,-1,-1,-1,1148,1237,938,1049,2917,2776,2174,1130,1022,3970,562,3824,0
55986,2,2,1,54,0,0,0,0,0,0,49148,37158,40937,46220,38987,35360,701,1286,1201,1278,1345,2246,0
22758,2,2,1,37,1,2,2,2,0,-2,1123,11722,4119,1510,-1092,181,0,0,1445,796,0,265,0
418138,2,2,1,42,0,0,0,0,0,0,365530,316548,287177,334195,321339,416683,13148,8751,16394,20048,12441,6078,0
362434,2,1,2,31,-1,-1,-2,-2,-2,-1,7975,373,6772,862,1027,1595,9807,485,240,1112,1107,135,0
79543,2,2,2,26,2,2,0,0,0,0,158192,95244,63777,74462,29392,21149,3997,2926,64,68127,1583,1109,0
17561,2,2,2,28,2,0,0,0,-2,-2,-631,18291,8121,508,1795,-1501,529,2204,0,52,350,0,0
88629,2,2,1,26,1,-2,-2,-2,-2,-2,-3139,260,630,2070,3603,-478,0,0,43,1022,0,421,0
51596,2,3,1,47,0,0,0,0,0,0,45219,47662,48819,49106,42451,32563,1732,2313,1779,2972,1671,2649,0
241825,2,1,1,39,-2,-2,-2,-2,-2,-2,2924,11933,682,4300,632,317,1621,1295,7794,6103,3632,3442,0
30382,2,2,2,25,3,2,2,2,-1,2,2825,28514,405,1383,738,-195,0,440,55,380,0,23,1
51110,2,2,2,28,0,0,0,0,0,0,54868,49901,22173,37242,34231,33969,1186,1812,1643,2904,1391,0,0
46890,2,2,1,33,0,0,0,0,0,0,48170,35575,46676,62847,42824,33899,1396,2364,1564,1039,1480,3062,0
178606,2,2,2,35,0,0,0,0,0,0,154956,134810,103003,110945,108621,81782,6030,4883,3396,3808,7394,4007,0
207214,2,1,2,31,-2,-2,-2,-2,-2,-2,-1658,126,4059,-1003,1785,979,423,54,228,414,69,317,0
50895,2,2,1,57,0,0,0,0,0,0,34995,25647,17980,22776,21180,16301,2278,1964,1242,1551,906,926,0
53523,2,2,1,50,0,0,0,0,0,0,28622,44526,27696,29963,34502,22218,2053,1596,2345,3307,2623,2663,0
51049,2,2,2,23,0,0,0,0,0,0,38028,60108,55322,35150,17382,21118,2542,1721,1134,3323,594,2363,0
76036,2,1,2,21,0,0,0,0,0,0,77516,87561,82962,71507,54409,56094,3531,830,2440,3226,5499,2817,0
87659,2,2,2,24,2,0,0,0,0,0,82742,63761,44553,47992,62406,44613,1938,1396,3126,2448,2770,2051,0
173933,2,1,2,27,-1,-1,-1,-1,-1,-1,-740,1596,2951,2027,3050,7802,1252,2257,496,2716,0,1868,0
188090,2,2,2,39,-2,-2,-1,-1,-1,-1,1830,-69,13452,13518,7619,1403,584,2294,1766,6824,644,107,0
164994,2,2,1,43,1,-1,-1,-1,-1,-2,3749,19742,1928,858,-335,-1262,307,0,1414,0,120,0,1
212261,2,2,1,54,-2,-2,-2,-2,-1,-1,-816,323,-525,124,2107,1245,2030,434,609,811,217,274,0
67938,2,2,1,40,0,0,0,0,0,0,30256,58125,47155,28902,32857,21293,2132,1938,3580,321,561,487,0
370544,2,2,2,39,0,0,0,0,0,0,368618,181967,134273,188658,163575,156577,11753,9070,3168,4032,5542,4276,0
76407,2,2,2,29,0,0,0,0,0,0,52616,76631,55722,60068,61595,40254,2655,2156,2586,946,1425,1194,0
43836,1,3,1,52,1,2,0,0,0,0,19240,10065,18359,7929,10201,829,288,1510,604,0,0,305,0
325044,2,2,1,49,0,0,0,0,0,0,90666,105277,173869,66126,51686,28059,23039,10520,8574,3381,8098,6557,0
113957,2,3,1,47,0,0,0,0,0,0,144073,120308,116943,136891,102556,84806,6949,6810,4405,4951,3969,1368,0
272284,2,1,1,46,-1,-1,-1,-1,0,0,2553,23343,14692,25125,15403,17432,4318,15910,11937,1072,10788,9546,0
236238,2,2,1,38,-1,-1,0,0,0,0,61997,66589,80553,32632,26007,42993,49005,1137,74,31563,421,3590,0
214647,2,1,1,37,-2,-2,-2,-2,-2,-2,-1629,13663,49,798,1359,-1041,1617,0,0,1908,0,111,0
10000,1,2,1,34,-1,2,-1,0,0,-1,1029,7361,20728,-297,2026,583,0,2939,705,312,0,1089,1
148847,2,2,1,43,-1,-1,-1,-1,-1,-1,15904,-683,3864,628,12460,2623,3838,1365,712,651,1622,0,0
139465,2,2,1,36,-1,2,2,0,0,0,1358,16158,-295,912,2795,6278,0,460,334,1691,363,0,0
201715,2,1,2,27,0,0,0,0,0,0,240025,235350,169097,175885,143170,165194,11024,6749,8452,6791,6372,7104,0
22328,2,2,2,26,0,0,0,0,0,0,16541,21861,17585,16318,4045,833,65,1160,768,631,109,0,0
20595,2,1,2,24,0,0,0,0,0,0,14249,21738,23168,18566,28166,15283,1588,590,822,510,2181,1715,0
54175,2,2,1,38,0,0,0,0,0,0,42348,10955,17937,23441,14448,14323,2236,901,915,1287,1214,1153,0
51773,2,2,1,44,0,0,0,2,0,0,67747,20238,23269,54532,34755,49140,3739,1606,1943,1890,1227,791,0
105744,2,2,1,40,0,0,0,0,0,0,143842,124947,91965,86119,83595,93858,5339,2995,6102,3800,962,2924,0
324361,2,2,1,37,0,-1,0,0,0,-1,9508,20112,16695,18434,25594,22857,1823,1070,14210,7999,932,0,0
42545,1,2,2,25,0,0,0,0,0,0,51740,42306,19858,25341,16683,7730,3583,2770,1888,2113,322,0,0
55449,2,2,1,28,0,0,0,0,0,0,44582,25737,42720,54811,26283,32718,2660,803,2872,322,79,2965,0
365460,2,2,2,38,0,0,0,0,0,0,230030,190886,157488,68771,33033,18964,12804,26872,16346,4106,2329,51721,0
210982,2,1,2,27,0,0,0,0,0,0,2242,8415,2626,1527,13165,8749,3572,2398,1356,498,2744,0,0
233018,2,2,1,33,-2,-2,-2,-2,-2,-2,149,2358,10262,1265,1558,1135,3071,1497,941,139,0,596,0
149362,2,2,1,35,0,0,0,0,0,0,97427,146173,120770,130971,139434,135223,5251,4422,6889,3188,4739,6389,0
26042,2,2,2,25,0,0,0,0,-1,0,8896,13279,6185,8404,15675,566,3468,2553,1254,618,265,0,0
47525,2,2,1,46,0,0,0,0,0,0,34797,38742,40907,22848,32934,27736,3680,747,2333,831,2229,905,0
187318,2,2,1,36,-2,-2,-2,-2,-2,-2,-2593,1872,1702,1657,1966,2051,794,1528,0,1654,433,576,0
145310,2,2,2,26,0,0,0,0,0,0,173031,106388,117593,69060,75896,70328,4168,3661,3026,2962,152,2112,0
201026,2,2,1,52,2,0,0,2,0,0,205359,236062,267131,255449,217399,213145,12681,11202,14813,5223,11832,7564,1
176837,2,2,2,39,0,0,0,-1,-1,-1,3821,19093,1387,718,-365,201,3269,1286,670,22,0,722,0
228048,2,2,1,36,-1,-1,-2,-2,-2,-2,5171,1912,2640,-1110,16,1145,584,208,663,0,0,281,0
200564,2,2,1,54,2,0,2,2,2,0,147040,210428,135963,143138,182533,117842,10709,0,4928,4111,4707,305,1
222025,2,1,2,25,0,0,0,0,0,0,96291,116209,94875,43292,37843,28021,10221,4746,2296,537,4570,0,0
139025,2,2,1,50,2,0,0,2,2,2,91811,76960,79971,112696,80521,82925,3574,4852,6677,3504,6369,4624,0
357000,2,1,1,40,-2,-1,-1,-1,-1,-1,2358,58049,43066,46757,32332,8743,77787,54655,70776,16715,33326,7008,0
46776,2,2,2,30,0,0,0,0,0,0,62852,45305,24459,35395,17860,20878,2069,3941,365,569,3878,390,0
107300,2,2,2,25,0,0,0,-1,-1,-2,37218,67439,949,1189,843,-451,2234,658,275,326,201,133,0
133055,2,3,1,46,0,0,0,0,0,0,65904,94653,95906,77617,67632,82261,3981,5009,3490,2533,3221,1539,0
83532,2,2,2,26,0,0,0,2,2,2,37687,59037,40782,51637,41602,39876,2311,1691,1441,2357,232,1280,0
219049,2,1,1,39,-2,-2,-2,-1,-1,-2,2995,18830,455,1576,173,-33,1295,897,1415,127,0,792,0
20570,2,2,1,37,2,0,2,2,0,0,19376,6994,7509,11216,12286,10262,792,635,925,495,940,675,1
400936,2,1,1,52,-1,-1,-1,-1,-2,-2,2029,692,11428,584,2725,6525,5295,13095,421,1572,14377,7390,0
222490,2,1,2,27,0,0,-1,-1,-1,-1,15605,15217,2524,2606,602,8972,2666,3093,1698,1193,324,772,0
105497,2,2,2,24,2,0,0,0,0,0,93360,102796,101837,101795,119327,122011,4714,5557,6492,5161,3920,7167,0
307416,2,1,2,24,-2,-2,-2,-2,-1,-1,16911,32591,1282,2007,52499,24967,3356,1481,73874,105068,5386,227,0
27804,1,2,1,40,2,2,2,2,2,2,13169,17255,14554,14586,11227,10770,442,553,425,9,0,0,1
18715,2,2,1,36,-1,-1,2,-1,-1,-1,9898,22105,2356,2697,-753,541,2575,0,969,634,485,516,0
193657,2,1,2,36,-2,-2,-2,-2,-2,-2,1231,4606,-1615,1209,-838,-1369,3329,98,2120,218,50,414,0
148102,2,2,2,28,0,0,0,0,0,0,131247,92091,124408,106324,102820,99946,7657,6103,5074,6314,5059,5745,0
12535,2,1,2,24,-1,-1,-1,-2,-2,-2,-638,-1210,13247,-1433,927,-662,38,570,91,536,0,327,0
13987,2,2,2,25,0,0,0,0,-2,-2,23909,30491,8964,4273,952,820,1662,1074,122,1332,0,0,0
361455,2,1,2,25,0,0,0,-1,-1,-1,48229,64222,24932,7570,4989,14466,8472,8878,6538,5932,5352,7605,0
201587,2,1,2,29,-2,-1,-1,-1,-2,-2,1068,952,8844,239,-194,932,815,12081,396,0,1629,303,0
203177,2,2,1,44,0,0,0,0,0,0,167589,195987,173189,267741,217442,150136,6292,6211,7752,5235,6006,7989,0
76125,2,1,2,24,2,2,2,2,2,2,94230,103781,114317,106079,84997,85015,4080,5290,4533,2957,62,2472,0
401769,2,1,1,35,-2,-2,-2,-2,-2,-2,3523,2262,8796,11139,1831,1989,2741,8669,4661,3513,1263,1539,0
118698,2,2,2,28,0,0,2,0,0,0,112645,98229,97186,123665,90725,88865,5913,2196,4376,2755,4566,5928,0
201319,2,1,2,25,-2,-2,-2,-2,-2,-2,13630,1780,1055,-1908,-258,1241,6203,493,104,257,2495,0,0
70901,2,2,2,27,2,2,0,0,0,0,89565,69973,86691,83041,84189,75416,0,2536,2917,3161,459,2558,0
24960,2,2,2,25,0,0,0,0,0,0,4633,25242,18419,10280,17153,1761,935,2234,1006,1081,1287,204,0
44364,2,2,1,27,0,0,2,0,0,0,23656,39840,49979,41552,46005,47010,2941,2125,2847,3681,1209,1619,1
77443,2,2,2,28,0,0,2,2,2,2,101315,92081,103412,90447,82009,97113,6002,228,5537,2706,5656,605,1
54922,2,2,2,27,0,0,0,0,0,0,57328,38992,37357,57324,53805,53369,2253,3598,2102,2795,3931,2951,0
21118,2,2,2,28,-1,-1,-1,-1,0,0,4430,5974,9703,1528,21005,349,23,486,963,1220,679,123,0
233735,2,2,1,36,0,0,0,2,2,2,210843,116691,152287,168169,252180,142041,5556,8049,10880,4829,3669,5847,0
90051,2,1,1,34,0,0,0,0,0,0,2786,20296,32284,23665,13032,22396,2134,3076,841,1011,897,1531,0
46076,2,2,1,37,0,0,0,0,0,0,30425,29278,26981,24929,13159,15519,1604,2089,1599,1935,734,563,0
183510,2,2,1,41,-1,2,2,2,-1,-1,-1030,10560,14903,557,847,1250,344,0,0,597,598,233,1
138462,2,2,1,50,1,-2,-2,-2,-2,-2,318,16229,1710,-865,-441,728,0,1061,814,296,0,150,1
15574,2,2,1,37,0,0,0,0,0,0,20396,19986,12311,56063,21573,7908,1675,1042,1291,573,28,291,0
51613,2,2,2,29,1,2,0,0,0,0,32245,39931,40467,17842,17596,15747,445,1898,2172,785,1076,119,0
70238,2,2,1,40,2,2,2,2,2,2,27445,62352,59052,45289,50562,48340,4746,2585,2167,2419,2560,2464,1
345745,2,1,1,34,0,0,-1,-1,-1,-1,17882,25616,9207,3188,3282,8587,8257,6738,10155,8177,8482,3630,0
390617,2,2,1,31,0,0,0,0,0,0,230559,272029,184512,154514,136525,170294,13338,5217,8023,3784,5239,3072,0
53407,2,2,2,27,1,2,0,0,0,0,64189,42301,60036,49189,41961,51334,0,1707,1109,3067,488,1743,1
318293,2,1,2,36,0,0,0,0,0,0,22206,21377,40075,15252,17896,20317,2071,3528,9145,3329,1852,8242,0
44263,2,2,1,48,0,0,0,0,0,0,30132,41100,36772,17732,29621,26776,1522,1397,1143,751,2290,0,0
48482,2,2,1,37,0,0,0,0,-1,-1,18897,11766,15466,2346,1278,990,2793,2039,437,562,1459,165,0
254045,2,2,1,51,-1,-1,-1,-1,-1,-1,3087,8142,7619,2565,3254,947,1433,4322,2302,2919,1883,874,0
24066,2,2,2,28,0,0,0,0,0,0,14075,23104,23371,8247,8029,6435,2890,1933,816,413,0,355,0
153779,2,2,1,41,-2,-2,-2,-2,-1,-2,379,3451,203,987,1998,398,1030,1098,871,2203,0,831,0
42701,1,3,1,42,0,0,0,0,0,-2,20944,14584,17171,1771,1271,1826,1896,1102,452,1048,0,0,0
148163,2,2,1,36,0,0,0,0,-1,-1,13050,20410,8289,512,1894,-548,1578,1396,334,1094,0,0,0
272981,2,1,2,23,-2,-2,-2,-2,-1,-1,3621,11429,-570,1546,6431,1575,0,252,884,464,2324,1849,0
205349,2,1,2,28,-2,-2,-2,-2,-2,-2,371,14582,747,3045,216,-1556,1336,611,752,47,198,8,0
227495,2,1,1,37,-1,-1,-1,-1,-1,-1,294,582,3737,10676,1941,782,927,330,4610,2159,134,596,0
50153,2,2,1,35,2,2,2,0,0,0,41650,45462,27742,50030,25684,17801,1217,1910,974,2276,1743,8,0
50456,2,3,1,53,0,0,2,0,0,2,44736,58293,41751,50600,45138,51357,3685,0,1235,3051,454,2528,1
50674,2,2,2,30,0,0,0,0,0,0,33492,25752,27113,11662,14250,17943,2057,1601,752,751,1428,2535,0
23929,2,2,2,23,2,2,0,0,0,0,20813,22327,11818,7363,22093,9119,1380,1887,581,1195,818,0,0
18205,1,2,2,30,2,2,2,2,2,2,28259,5988,3446,27689,14548,12653,1899,2237,106,0,1731,108,1
54845,2,2,1,35,0,0,0,0,-2,-2,62066,50139,3965,608,288,645,1834,2358,65,107,0,0,0
217906,2,2,1,39,0,0,0,0,0,0,237905,166954,149477,163842,151746,196656,3250,5843,7935,1983,3409,7381,0
18810,2,3,1,50,2,2,2,2,2,2,31641,30794,23006,30808,16025,31806,3090,2415,2630,0,1655,507,1
24229,1,2,1,31,3,2,3,3,3,4,20755,16595,19568,10228,117,6724,202,0,0,59,0,0,1
87920,2,1,2,23,0,0,0,0,-1,-1,35313,24851,1952,11113,6299,7927,5566,506,240,313,4454,4689,0
78869,2,2,1,42,-1,-1,-1,-1,-1,-1,561,20833,2574,1332,1485,811,0,2570,462,2525,0,636,0
339680,2,1,2,25,-1,-1,-1,-1,-1,-1,8017,25688,10147,22630,30542,51637,23656,8005,96980,42404,52283,4135,0
67684,2,2,2,23,0,0,0,0,2,0,65199,63259,52656,66712,36333,43204,3523,4350,0,3766,273,1747,0
86323,2,2,1,27,2,2,2,2,0,0,61936,49815,52361,48556,48202,38186,1338,1230,1451,3970,3039,1316,1
75377,2,2,2,22,2,0,0,0,0,0,73315,80243,52890,45624,70783,72058,1768,1688,4687,2061,1493,2790,0
212894,2,2,1,38,1,-2,-1,-1,-2,-2,6427,1005,3234,807,1816,23,0,2899,423,441,0,362,0
353959,2,1,2,35,0,0,0,0,0,0,399301,384970,274579,269877,236862,152112,8931,15029,10210,8422,11738,7072,0
23868,2,2,2,27,1,2,2,0,0,0,8,8813,21255,1571,10160,10583,765,1897,1055,103,403,134,0
143745,2,2,2,24,0,0,0,0,0,0,57108,91184,71619,72398,85804,58880,4398,6191,3784,2672,4225,1217,0
175847,2,1,2,32,0,0,0,0,0,0,122550,134979,118420,112944,109483,101879,5136,4592,5764,4420,4814,8726,0
54689,2,2,2,27,1,2,0,0,0,-2,20540,27016,38437,14683,10032,1430,1443,2413,737,0,0,0,1
141874,2,1,1,42,1,-2,-1,-1,2,-2,3586,6866,2011,1752,55,72,435,1336,499,290,0,0,1
418972,2,1,1,39,-2,-2,-2,-2,-2,-2,18350,24987,859,1775,4502,305,18680,0,2567,123,0,0,0
332115,2,1,2,28,0,0,0,0,0,0,60318,35254,35011,35149,18656,32510,5854,8811,5561,18899,2834,8218,0
